"id","object_id","content_type_id","tag_id"
2,3,26,2
4,3,26,4
6,2,26,5
7,2,26,6
8,2,26,7
10,2,26,9
12,1,26,2
14,1,26,4
15,4,26,10
18,5,26,11
19,5,26,12
22,7,26,15
25,8,26,5
26,9,26,9
33,8,26,15
35,9,26,15
37,11,26,6
38,11,26,15
43,13,26,4
44,13,26,15
46,14,26,4
47,14,26,15
49,15,26,19
50,15,26,15
52,16,26,20
53,16,26,15
55,17,26,7
58,1,33,5
60,2,33,5
62,1,32,5
64,2,32,5
72,4,33,4
75,6,33,10
77,8,33,29
79,10,33,9
80,11,33,32
83,12,33,34
84,13,33,35
89,6,32,37
90,20,26,9
95,11,32,29
111,23,26,5
115,19,32,23
116,14,33,45
118,16,33,46
132,30,33,37
138,25,32,59
139,31,33,60
140,32,33,61
141,33,33,61
150,27,32,67
156,33,32,72
165,7,26,29
166,29,32,78
169,43,32,81
170,42,32,82
171,21,26,83
172,21,26,84
173,21,26,85
174,36,33,86
175,34,33,82
176,23,33,82
177,19,33,87
178,17,33,88
179,25,33,89
180,29,33,90
181,35,33,91
182,31,32,87
184,5,32,93
186,4,32,93
187,19,32,84
188,14,32,84
189,13,32,84
190,41,32,91
191,18,32,93
192,5,32,94
193,4,32,94
194,10,32,93
195,9,32,93
196,28,32,93
197,15,33,93
198,8,32,93
199,7,32,93
200,7,33,6
201,27,33,95
202,11,33,83
204,28,33,97
205,26,33,98
206,40,32,99
208,38,32,95
209,37,32,101
210,35,32,102
212,32,32,104
213,34,32,96
214,11,32,96
215,30,32,105
216,26,32,97
217,17,32,49
218,16,32,96
219,15,32,96
220,14,32,49
221,13,32,49
222,12,32,49
223,24,26,106
225,22,26,99
227,5,33,19
228,18,26,19
230,9,33,20
231,39,32,90
232,36,32,109
233,42,32,110
234,41,32,110
235,14,33,110
236,26,32,110
237,27,32,110
238,28,32,110
239,29,32,110
240,30,32,110
241,31,32,110
242,32,32,110
243,33,32,110
244,34,32,110
245,35,32,110
246,36,32,110
247,37,32,110
248,38,32,110
249,39,32,110
250,40,32,110
251,44,32,98
252,44,32,110
253,45,32,85
254,45,32,110
255,46,32,110
256,46,32,111
258,47,32,110
259,47,32,45
260,48,32,110
261,48,32,23
262,49,32,37
263,49,32,110
264,50,32,110
265,50,32,102
266,51,32,49
267,51,32,110
268,52,32,50
269,52,32,110
270,53,32,113
271,53,32,110
272,54,32,114
273,54,32,110
274,55,32,115
275,55,32,110
276,56,32,116
277,56,32,110
278,57,32,117
279,57,32,110
280,38,33,93
281,38,33,110
283,26,26,4
284,27,26,5
287,30,26,6
288,31,26,119
289,32,26,120
290,58,32,94
291,59,32,84
293,59,32,89
294,33,26,5
295,34,26,5
296,35,26,5
297,36,26,5
298,37,26,10
299,38,26,10
300,39,26,20
301,40,26,122
302,41,26,10
303,42,26,10
304,43,26,123
305,43,26,124
306,44,26,124
307,44,26,125
308,44,26,126
309,45,26,128
310,45,26,124
311,45,26,127
312,46,26,128
313,46,26,127
314,46,26,7
315,47,26,128
316,47,26,124
317,47,26,127
318,48,26,89
319,48,26,4
320,49,26,128
321,49,26,9
322,50,26,128
323,50,26,124
324,50,26,127
325,51,26,128
326,51,26,124
327,52,26,128
328,52,26,124
329,52,26,129
330,53,26,128
331,53,26,129
332,53,26,124
333,54,26,128
334,54,26,129
335,55,26,128
336,55,26,130
337,55,26,124
338,55,26,127
339,56,26,128
340,56,26,131
341,56,26,127
342,57,26,128
343,57,26,124
344,58,26,128
345,58,26,124
346,58,26,127
347,59,26,128
348,59,26,124
349,59,26,127
350,60,26,128
351,60,26,10
352,61,26,132
354,61,26,20
355,61,26,133
356,62,26,128
357,63,26,128
358,63,26,124
359,63,26,134
360,63,26,127
361,64,26,128
362,64,26,135
363,39,33,128
364,39,33,124
365,40,33,61
366,41,33,136
367,41,33,137
368,41,33,5
369,41,33,134
370,42,33,128
371,42,33,138
372,42,33,124
376,44,33,128
377,44,33,10
378,45,33,10
379,46,33,128
380,46,33,10
386,47,33,128
387,47,33,124
388,48,33,144
389,48,33,61
390,48,33,142
391,48,33,143
392,49,33,128
393,49,33,10
394,50,33,128
395,50,33,145
396,50,33,130
397,67,26,130
398,67,26,128
399,67,26,145
400,68,26,122
401,68,26,118
402,69,26,128
403,69,26,5
404,51,33,128
405,51,33,134
406,52,33,34
407,53,33,83
408,54,33,35
409,55,33,146
410,56,33,147
412,70,26,10
413,69,26,127
416,72,26,128
417,72,26,10
419,72,26,142
420,70,26,15
422,73,26,5
423,61,26,128
424,61,26,135
425,61,26,149
426,25,26,149
427,25,26,15
428,74,26,20
429,75,26,128
430,76,26,128
431,76,26,10
432,77,26,129
433,77,26,122
434,77,26,118
435,78,26,128
436,78,26,10
437,79,26,10
438,79,26,150
439,80,26,128
440,81,26,10
441,81,26,15
442,81,26,127
443,82,26,128
444,82,26,10
445,57,33,89
446,58,33,151
447,83,26,128
448,83,26,10
449,84,26,128
450,84,26,152
451,84,26,7
452,85,26,128
453,85,26,153
454,85,26,147
455,86,26,94
456,59,33,94
457,87,26,154
458,88,26,155
459,89,26,10
460,60,33,10
461,90,26,127
462,91,26,10
463,92,26,128
464,93,26,154
465,94,26,6
466,94,26,156
467,94,26,142
468,95,26,128
469,95,26,15
470,95,26,127
471,61,33,149
472,62,33,34
473,63,33,157
474,64,33,83
475,65,33,86
476,66,33,16
477,67,33,84
478,68,33,35
479,69,33,147
480,70,33,59
481,71,33,158
482,72,33,146
483,96,26,15
484,73,33,128
485,74,33,4
486,74,33,149
487,75,33,149
489,60,32,4
490,60,32,149
491,61,32,160
492,61,32,149
493,62,32,160
494,62,32,149
495,97,26,141
496,97,26,127
497,25,26,10
498,25,26,135
499,76,33,10
500,76,33,135
501,98,26,10
502,77,33,161
503,77,33,162
504,77,33,149
505,78,33,161
506,78,33,163
507,51,26,61
508,51,26,142
509,79,33,164
510,79,33,15
511,99,26,15
512,80,33,10
513,100,26,127
514,101,26,15
515,102,26,15
516,102,26,7
517,5,33,149
518,45,33,149
519,10,33,149
520,9,33,149
521,8,33,149
522,7,33,149
523,6,33,149
524,4,33,149
525,2,33,149
526,1,33,149
527,103,26,127
528,104,26,127
529,105,26,50
530,106,26,114
531,107,26,128
532,108,26,32
533,108,26,128
534,109,26,127
535,110,26,128
536,110,26,10
537,111,26,10
538,112,26,142
539,112,26,15
540,113,26,16
541,113,26,32
542,81,33,89
543,63,32,89
544,82,33,84
545,83,33,59
546,84,33,83
547,114,26,128
548,115,26,165
549,115,26,166
550,116,26,165
551,116,26,167
552,117,26,128
553,117,26,168
554,85,33,15
555,64,32,157
556,65,32,157
557,66,32,169
558,66,32,84
559,67,32,169
560,67,32,84
561,68,32,170
562,69,32,170
563,70,32,170
564,71,32,170
565,72,32,109
566,73,32,23
567,74,32,59
569,74,32,23
570,75,32,23
571,86,33,147
572,87,33,16
573,87,33,84
574,87,33,86
575,87,33,94
576,87,33,59
577,87,33,158
578,87,33,157
583,118,26,128
585,118,26,83
586,90,33,173
587,119,26,161
588,17,32,61
589,18,32,61
590,91,33,91
591,92,33,174
592,93,33,175
593,94,33,176
594,95,33,81
595,95,33,34
596,93,33,34
597,96,33,16
598,96,33,177
599,96,33,34
601,97,33,127
602,98,33,149
603,99,33,179
604,99,33,127
605,100,33,179
606,100,33,127
607,97,33,179
608,120,26,179
609,120,26,127
610,120,26,180
611,120,26,181
612,80,26,181
613,121,26,128
614,122,26,128
615,122,26,182
616,65,26,128
617,65,26,182
618,123,26,128
619,123,26,182
620,123,26,127
621,124,26,128
622,124,26,127
623,124,26,183
624,125,26,127
625,126,26,10
626,126,26,15
627,127,26,10
628,127,26,150
629,128,26,128
630,129,26,10
631,129,26,15
632,101,33,161
634,102,33,19
635,102,33,149
637,104,33,61
639,73,26,128
640,75,33,160
641,130,26,128
642,130,26,7
644,131,26,10
645,131,26,140
646,105,33,128
647,105,33,186
648,105,33,187
654,133,26,188
655,133,26,7
656,133,26,15
657,134,26,7
658,134,26,15
659,131,26,15
660,135,26,128
661,136,26,149
662,136,26,189
663,137,26,10
664,137,26,149
665,138,26,128
666,77,32,94
667,139,26,61
670,10,7,191
678,140,26,9
679,141,26,128
680,142,26,128
681,143,26,128
682,143,26,193
683,143,26,194
684,144,26,128
685,144,26,195
686,145,26,128
687,145,26,195
688,146,26,128
689,146,26,129
690,146,26,184
691,147,26,128
692,148,26,196
693,148,26,86
694,149,26,128
695,149,26,197
697,16,7,23
698,150,26,150
699,150,26,118
700,150,26,199
701,150,26,200
702,150,26,201
703,150,26,10
704,150,26,202
705,151,26,61
